,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
52319,False,09:04 19/10/2018,12.0,717,3.0,"Porque no aprenden del rugby, un deporte de bestias jugado por caballeros, en cambio el futbol es un deporte más delicado jugado y alentado por bestias.",https://www.lanacion.com.ar/2183071-una-derrota-olimpica-futsal-argentino-no-entendio,enriquefrias,Claudio Cerviño,Deportes,Una derrota olímpica: el Futsal argentino no entendió el espíritu de los Juegos,,
53759,True,14:15 19/10/2018,,746,0.0,@DogOut Lo fueron... Aca el poblema es siempre la horda negroide interfiriendo... Si hasta parecería que protegian a la pareja de chimpancés asesinos.... Por eso: PALO y PALO.,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,abertello,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
53762,True,14:17 19/10/2018,,746,0.0,"@cecilR ..la tiene... desde el punto de vista de la monada negroide... estan ""protegiendo"" su ""territorio"".... y a la parejita de neanderthales drogones.",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,abertello,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
53797,True,08:25 19/10/2018,8.0,746,3.0,"@Derniesen1 No, eso es latinoamérica metida dentro de Argentina que es distinto... Ahá, gracias al peronismo que le abrió las puertas de las fronteras a todo éste simiaje limítrofe!!",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Hugojun,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
53812,True,08:35 19/10/2018,8.0,746,0.0,@agapitoperez ...no los insultes. Los aborigenes nativos eran mas civilizados e instruidos que esta horda de mandriles...,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,abertello,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54249,False,21:31 18/10/2018,6.0,746,0.0,"Y a estos cimarrones abrigaba Zaffaroni, su ku lo daba para todo ",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54345,True,20:49 18/10/2018,1.0,746,11.0,"@JamesJohnJoyce ¿Cuántos foristas son marrones?

¿Entendés que solo le hablás a blancos?

Esa es la tragedia argentina. Blancos de izquierda que le hablan a los demás blancos de los marrones que no sirven para nada...",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Fela_Kuti,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54630,False,19:43 18/10/2018,3.0,746,1.0,Despuès los llamas cimarrones y se te enojan ,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54647,True,19:41 18/10/2018,2.0,746,0.0,A los marrones claro y oscuro también...,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,unode2,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54710,False,19:27 18/10/2018,2.0,746,0.0,"Podemos vender un tour de la angustia a turistas extranjeros de paises en serio...El mismo consiste en excursiones en el CONURBANO BONAERENSE, pero con la debida aclaracion que son mas peligrosos e inentendibles que los de la Sabana Africana con todas sus bestias salvajes, aqui son peores.",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,RaulOsma,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54712,False,19:26 18/10/2018,1.0,746,0.0,"En las otras notas sobre este inocentr angelito no se puede comentar, asi que lo que tengo que decir lo dire aca: NO ME IMPORTA QUIEN LO HAYA HECHO, PERO ESE ES UNA MER.DE, NI LAS BESTIAS TOCAN A SUS CRIAS!!!!!!!!!!.",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,hector_umansky,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
55279,True,23:54 19/10/2018,2.0,752,0.0,@Vicente A los cimarrones los pone en 2 patas,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,nesfer24,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",,
60757,True,13:57 21/10/2018,,818,0.0,@cgarcia295 @agapitoperez jajajajaj!! nos diviertes.. en USA... mira el PORCENTAJE de ABORIGENES.. jajjajjj,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,agapitoperez,,El Mundo,"La caravana de inmigrantes desafía a Trump, cruza a México de forma ilegal y sigue hacia EE.UU.",,
63464,True,23:37 22/10/2018,13.0,862,0.0,"@-predator NO seas CRETINO!! la pobre chica NO buscó nada... La pobre tenía padres y tíos q son bestias humanas y encima
adictos a drogas y alcohol. Tenemos en Argentina un buen porcentaje de ""humanoides"" q NO tienen el menor sentido de familia ni de moral... Qué harán ahora los 3 hijos q ya tenía esta hiena más pobre bebé que nació ahora ??? Me parece q por lo q escribiste vos tampoco tenés ningún sentimiento de familiani de cariño por los chicos.",https://www.lanacion.com.ar/2184246-en-su-intento-defensa-sheila-tambien-le,caia45,Gabriel Di Nicola,Sociedad,Sospechan que Sheila también le provocó lesiones de defensa a su tía,,
64906,True,20:36 23/10/2018,,889,0.0,"Shhhh pardo..
Shhhhhh",https://www.lanacion.com.ar/2184466-con-mas-concesiones-al-pj-oficialismo-avanza,melanee,Laura Serra,Política,"Con más concesiones al PJ, el oficialismo avanza con el dictamen de la ley de presupuesto",,
