,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
660,06:48 25/09/2018,5.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,9,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False
737,02:54 25/09/2018,1.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,Ándate a venezuela,Juvenal9,False
1034,01:13 25/09/2018,,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,1,"@daga5387 PATÉTICO SON los que X 70 AÑOS ocuparon el gobierno 
                              que nos Dejaron la INFLACIÓN MAS ALTA ,
                              del mundo desp de Venezuela, SIN  INDEC Real, 
                           47 %de pobreza, miles de villas miserias.

                                         TODO minado por los narcos, (sus socios) 
                          miles de Planes Sociales, El Banco Central en ROJO. 

                       UN FISCAL MUERTO Por Investigar,
                          La enorme Corrupción reinante en la dekada  robada, sabélo, ",mojeda12,True
1071,00:47 25/09/2018,5.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,4,"Evidentemente el presidente Macri  goza de credibilidad y es bien mirado en el mundo.  Si ganaba Scioli  y en las condiciones paupérrimas que estaba nuestro pais , a raiz del saqueo K, estoy convencida que hoy seriamos Argenzuela   Tengamos FE que todo va a cambiar !!",mari_posita,False
1075,01:51 25/09/2018,,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,"@ssk Ahora TODO Viene de China, sabias,?
                          Vos donde vivís? 

            Duhalde devaluó 300% en 2 meses, 
              Los FPV 300% TOTAL  son 600%. (hay que guardarlos cuadernos) 

             Podés Informárte ??Y dejaron: LA INFLACIÓN 
                         MAS ALTA DEL MUNDO. desp de Venezuela. sabélo.  ",mojeda12,True
1093,00:35 25/09/2018,2.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,No felicito a los perdedores de la terna Venezuela y Turquia,brote_verde,False
1131,00:23 25/09/2018,,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,"@mgomez473 ESTE TE SALVO DE SER VENEZUELA, AGRADECELE",lcow,True
1205,00:13 25/09/2018,,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,"@ssk LEÍ LA QUE DICE QUE LOS PAÍSES SOLO CONFIAN EN MACRI, SI SE VA SOMOS VENEZUELA Y SANTA CRUZ JUNTOS",lcow,True
1222,23:59 24/09/2018,4.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,12,Increible como frivolizan el fracaso.. Siguen con la pavada de Venezuela y gracias a estos champions league ya estamos segundos en el ranking de lastima latinoamericana.,brote_verde,False
1232,00:01 25/09/2018,,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,2,"@brote_verde TENES GANAS DE QUE SEAMOS COMO VENEZUELA, EHHHH?",cbreitor1,True
1455,22:29 24/09/2018,1.0,21,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,0,Cada vez mas parecidos a Venezuela,mechenique5,False
1626,07:15 25/09/2018,3.0,22,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,0,Que paren los peruanos y bolivianos por sus planes no trabajar. YO NO PARO.,LeoAlperi,False
1632,07:11 25/09/2018,1.0,22,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,0,"Este mamarracho que solo tiene como objetivo destruir a un gobierno y todas las instituciones democraticas solo puede salir de lass mentes enfermizas de los violentos de los años 60/70 reciclados por el péroniosmo kirchnerista como unica forma de volver al poder. Estas izquierda violenta fogoneada por supuestos intelectuales y enquistada en universidades de cartón creadas por el kirchnerismo han manifestado reiteradamente su afinidad con los regimenes que tiene el poder en kuba o venezuela y el obejtivo es convertirnos en algo similar lejos de toda democracia y respeto por las libertades individuales. Es como en los años 70, una guerra entre los republicanos y la extrema izquierda.  ",Anticojc,False
1789,23:09 24/09/2018,3.0,22,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,2,"alguno de todos estos tendrá como mínimo un año de aporte como para demostrar que alguna vez en su vida trabajaron?? por que no se van a Venezuela y nos dejan acá a los que realmente queremos este país y salimos todos los dias a trabajar sin esperar que nadie nos deposite en nuestras cuentas plata que no nos pertenece... y si les queda algo de materia gris piensen que con esto que haces de prohibirme de ir a trabajar mas lo voto a macri, si lo voto con mas ganas aunque le tenga que dar todo mi sueldo.",luchion,False
1820,22:54 24/09/2018,6.0,22,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,4,Y PENSAR QUE SCIOLI ESTUVO A 2 PUNTOS DE SER PRESIDENTE Y ANIBAL F A 5 DE SER GOBERNADOR....GRACIAS MAURICIO!!!! HOY SERIAMOS VENEZUELA,Kapelmeister,False
1983,03:08 25/09/2018,,23,https://www.lanacion.com.ar/2175242-dujovne-el-esquema-metas-inflacion-probablemente-no,1,"@fradovitzky Todo el daño que causaron los que saquearon Nuestro País. 
                            Los que ocuparon el Gobierno por 70 AÑOS
                            Si hubieran sido eficientes, HOY seríamos ricos. 

                  Los PJ--FPV- EN CAMBIO, dejaron LA INFLACIÓN, 
                               mas alta del mundo desp de Venezuela, 
                         Pobrezas y montañas de JUICIOS.
             BASTA YA!! de delincuentes. OK ",mojeda12,True
2011,21:44 24/09/2018,4.0,23,https://www.lanacion.com.ar/2175242-dujovne-el-esquema-metas-inflacion-probablemente-no,0,@andresacosta2010  No hay demasiada discusión con el único que nos presta mas barato que Venezuela para mantener desocupados y empleados del Estado que no producen y solo gastan.,Rereloco,True
2419,23:48 24/09/2018,1.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,1,Ese pais a un paso de ser Venezuela,dizzyreed,False
2991,21:54 24/09/2018,1.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,0,"Que lindo que pase esto para tener la excusa perfecto para meter palo a morir (no soy violento pero esa gente no entiende otro idioma, son como indios que hay que civilizar)",lemantico,False
2995,21:53 24/09/2018,3.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,0,Este pais se ha convertido en Argenzuela si las autoridades no se ponen los pantalones largos esto no va a terminar bien estamos otra vez como cuando estaban los montoneros operan de la misma forma ,arusany,False
3004,21:57 24/09/2018,1.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,0,@cuta2008 Si. Por supuesto. Después los palos se los darán ellos a sus propios seguidores-subditos como en Cuba o Venezuela,pikybayres,True
3205,21:13 24/09/2018,2.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,8,"Explíquenme, ¿cómo hacen los colombianos y venezolanos en conseguir inmediatamente trabajo?",ravila3,False
3459,20:27 24/09/2018,1.0,25,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,0,"LE HACEN EL CALDO GORDO A LOS LADRONES !!!! HASTA QUE UN DÍA SE VAN A DESPERTAR Y VAN A SER VENEZUELA !!!!
ESE DÍA SERÁ TARDE !!!!",stema57,False
3619,09:44 25/09/2018,1.0,26,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque,0,"@cecilR @dmc55ar @argentinanow Trabajé con Venezolanos en otro ambiente, el corporativo, y son agresivos, mal educados, misóginos, caóticos y en muchos casos vagos. Veo esas características hoy con los pocos que trabajan en mi empresa. Me llama poderosamente la atención que la gente de condición más humilde, como las que hoy atienden en cafés o restaurantes sean tan amables, educados y eficientes. Esto es mi experiencia en Venezuela o trabajando hace años con personas que vivían en Venezuela. Hay que recordar también que son los Venezolanos que vienen a la argentina, no al revés. ",inevares,True
3691,07:12 25/09/2018,,26,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque,0,@Amigo_Bender Anda a venezuela que estan viviendo en un paraiso,lucas_gc,True
3694,20:24 24/09/2018,2.0,26,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque,2,@chadoks Eso hubiera sido si seguíamos en ArgenZuela. Pero el PUEBLO decidió que Cambiemos.-,dr_epf,True
3746,18:19 24/09/2018,1.0,28,https://www.lanacion.com.ar/2175181-sarampion-no-cede-su-avance-region-donde,0,"que novedad,viene de Venezuela país donde nada funciona y por ende no hay vacunas",susana_cruz,False
3809,21:11 24/09/2018,2.0,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,5,"@lafepasion Los Indios, no hindúes, son geniales, a diferencia de los nuestros pobrecitos.",fumenoire,True
3810,21:25 24/09/2018,,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,0,"@fumenoire @lafepasion El gentilicio de India es Indio o Hindú 
https://es.wikipedia.org/wiki/India",lafepasion,True
3811,00:47 25/09/2018,1.0,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,0,"@lafepasion @fumenoire No todo es Wikipedia... hindú significa Natural del Indostán, que es la vieja denominación del subcontienete Indio, lo que incluye además de la India a Pakistán, Bangladesh, etc... ref: Rae.",escepticon,True
3812,14:28 25/09/2018,,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,0,"@escepticon @lafepasion @fumenoire No todo es Wikipedia y no todo es la RAE (sobre todo en estos tiempos de decadencia ""académica""). Se sugiere usar ""indio"" como gentilicio e ""hindú"" para referirse a quienes profesan la religión en cuestión, pero la RAE (y el uso habitual) también aceptan ""hindú"" como gentilicio y sinónimo de ""indio"" (aunque esto último, sólo para referirse a las personas de la India que suelen hablar hindi, no para nuestros ""pueblos originarios""). 
Lo que no me queda claro es la relación entre los indios (o hindúes) y los primos (naturales o enteros)... ;)",Diego456,True
3813,17:00 25/09/2018,1.0,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,0,"@Diego456 @escepticon @lafepasion @fumenoire Los indios (o hindúes) tienen familias grandes así que probablemente sepan bastante de primos. Pero más allá del chiste malo, parece que hay una asociacion libre entre matemático brillante e indio, probablemente provocado por discriminación positiva y generalización con bastante de ignorancia: ""Todos los matematicos son brillantes, hay indios matemáticos => los indios son matemáticos brillantes""",escepticon,True
3814,18:10 25/09/2018,,30,https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber,0,"@escepticon @Diego456 @lafepasion @fumenoire Al margen de la discriminación ""positiva"", la asociación tiene cierta base. No sé hasta donde corre para los indios, pero sí para los árabes (por ejemplo), que han sabido ganarse varios laureles. Y eso no ha sido por casualidad, sino como resultado de un ambiente y una cultura propicios. No todos los indios o los árabes son matemáticos brillantes (ni mucho menos), pero hay una ""conducta"", una persistencia llamativa. No es poco importante el rol de la divulgación, que en nuestro país, como en otras partes de occidente, muchas veces es despreciada. ",Diego456,True
4068,17:54 25/09/2018,,39,https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios,4,"Acá la miseria aumenta exponencialmente y en la ONU habla de los derechos humanos de Venezuela.
La caridad bien entendida empieza por casa.",yzeballos,False
4070,17:56 25/09/2018,,39,https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios,0,"@DefensaAnimal @yzeballos Antes había un desastre, ahora hay otro desastre. Pero que al menos se ocupe de nuestro desastre, no del desastre de Venezuela que no me importa mucho...",yzeballos,True
4096,17:45 25/09/2018,2.0,39,https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios,0,"@jsacanelles Podes probar ahora mismo .... volá gratis a Venezuela, solo tenes que decir que te va mal acá.",demo93,True
4097,17:47 25/09/2018,,39,https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios,0,Conozco bien venezuela. Viaje un parde veces. Jamas estuvimos mas cerca de ellos que ahora. Deci que pusieron los de mil y 500 sino para comprar mil dolares precisariamos un bolso lleno de pesos como ellos,jsacanelles,False
4152,23:22 25/09/2018,,41,https://www.lanacion.com.ar/2175540-francisco-admitio-escandalo-abusos-sexuales-aleja-jovenes,0,"¡Estoy dolida, decepcionada y con bronca por este Papa, que no solo alejó a los jóvenes, también lo hizo con muchos adultos, en especial, a los argentinos a quienes postergó por no respetar su elección en las urnas, que pasó por el espacio aéreo y mandó al gobierno una nota en inglés,que no condena lo que pasa en venezuela y nicaragua,  para mí, no representa la religión católica!!!",jazmin1947,False
4179,16:04 25/09/2018,2.0,44,https://www.lanacion.com.ar/2175414-no-esperaba-esa-reaccion-onu-se-rio,2,"Podran decir lo que quieran, pero además de los índices más que favorables que tiene y son conocidos sobre aumento de la economia y empleo, Estados Unidos subió a puesto número 6 en libertad económica. Nosotros? Puesto 160. Nos gana la Republica del Congo y solo le ganamos a Venezuela.
""Facts don´t care about your feelings""",sfurgiuele,False
4312,01:02 26/09/2018,2.0,51,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,0,Seriamos una Venezuela cool.,yani2817,False
4313,01:02 26/09/2018,1.0,51,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,8,Tanto se habló de Venezuela que ya casi nos parecemos.,yani2817,False
4346,00:53 26/09/2018,1.0,51,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,0,"@elcoso @Mrce44
VOS LEES DIARIOS DE VENEZUELA??",Mrce44,True
4437,00:38 26/09/2018,3.0,51,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,0,"@sebastian877 La gente no es sonsa, no quiere ser venezuela. Macri gana en todas las encuestas.",Myanki,True
4445,00:43 26/09/2018,1.0,51,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,0,@sebastian877 Te crees que la gente quiere ser venezuela?,Myanki,True
4486,00:05 26/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,BEBÉ PREOCÚPATE MÁS DE TU PAÍS Y DESPUÉS QUE LO SOLUCIONES OCÚPATE DE VENEZUELA,liliana_arboatti,False
4497,21:23 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,4,"Qué importa Venezuela, ocúpate de Argentina Macri, que estas mas perdido que turco en la neblina",elopez3,False
4507,21:17 25/09/2018,4.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,1,TODOS los países donde no se mata a personas por sus opiniones deben DENUNCIAR a los dictadores de Venezuela y Nicaragua,aportemos,False
4512,21:23 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@QuiqueLaNacion Si no le gusta, avión y a Venezuela.",joseolle,True
4542,20:30 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,1,"Mauri, que paso? El salon estaba mas vacio que la casa de Hitler en su cumpleaños!!! Ninguna delegación importante fue a tu discurso? La de tu amigo Trump? ",gargamelx,False
4546,21:31 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@aldina @bragadista ¡Cuánta ingenuidad y candidez, Aldina! La ONU y La Haya son ámbitos absolutamente inoperantes y desprestigiados. Y lo que sucede en Venezuela lo conoce todo el mundo, incluidos esos burócratas. Hay que juntar a los gobiernos de la región (incluido EEUU por supuesto) y generar medidas no militares lo más enérgicas posible contra el régimen dictatorial.",bragadista,True
4551,21:32 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,@carlosx1303 @bragadista Otro ingenuo infantil como Aldina. Despiértense si de verdad quieren defender a los hermanos venezolanos. La ONU y La Haya han demostrado sobradamente su inoperancia para casos como el de Venezuela.,bragadista,True
4552,21:17 25/09/2018,1.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,2,"está perfecto lo que dijo; establecer ayuda humanitaria internacional, refugios a los que puedan acudir los venezolanos en las fronteras y con el tiempo en la propia Venezuela",Eeeeeee1,False
4556,20:34 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,@jbritos6 ¡Y vos seguro que mañana te vas al paraíso nak&pop de venezuela para apoyar a inmaduro!!!,jazmin1947,True
4585,19:27 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,En materia de mi libertad económica dónde se puede denunciar a macri? Digo porque quedamos a sólo dos puestos de Venezuela en el lugar 160.,agalloch,False
4617,19:12 25/09/2018,3.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,3,"En menos de un año el dolar paso de 17$ a 40$, y hay que tolerar que este inútil se ocupe de Venezuela
Atentamente",Pianobaar,False
4682,20:00 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@greenpatch @Pianobaar Tomo deuda por que LOS 70 AÑOS de PJ.FPV- 
                     Dejaron Nuestro País, vaciado, y con la INFLACIÓN  mas alta del mundo 
                  desp de Venezuela, Y 47 % de pobreza,  Miles de villas miserias,
                             Miles de  Planes vagar.( que debió ser temporario) 
                        Miles de Empleos, ficticios.(ñoquis)  etc etc . sabélo, ",mojeda12,True
4684,21:34 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@Pianobaar Tomaron  la deuda por que los que Ocuparon  el Gobierno  X 70 AÑOS .PJ--FPV-  
                 Dejaron el Banco Central EN ROJO. la Inflación mas alta del mundo,
                           desp . de Venezuela,  47 % de pobreza,MILES de villas miserias, 
                             MILES Planes vagar, MILES de Empleos ficticios,
                                     MILES sin EDUCACIÓN. etc.
            . Ahora necesitamos varios MANDRAKES, Para que convierta Este, 
                       Desastre Financiero, Social, y Humano,  en algo mas vivible. sabias?   ",mojeda12,True
4688,18:59 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,2,"Todo bien con Venezuela y su desastre humanitario, pero no tenemos bastantes problemitas en Argentina desde que vos estás en el sillón de Rivadavia como para andar opinando de cómo gestionan los demás? 

Al margen de que se te ven los hilos con los que te titiritean desde Nueva York, Tel Aviv y Londres, me parece muy de antipatria meter a Argentina de cabeza en un conflicto internacional sólo para lubricarles con tu repugnante lengua por aquella parte del cuerpo con la que se sientan... 

Luego recuerdo que la democracia es una farsa y que vos sólo estás ubicado ahí por quienes detentan el poder real y financiaron tu campaña mediática local e internacional. Y lo mismo hacia atrás en los últimos 40 años. ",jbatman,False
4698,18:56 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,2,Ante todo.....Sabe Maurissio donde queda Venezuela ?? ,jbritos6,False
4708,19:47 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@Pianobaar Heredamos los  fracasos,de los 70 AÑOS de los 
                                           delincuentes y saqueadores , PJ-FPV- 
                    ESTAMOS EN EL Cambio, NADA GRANDE se logra SIN EDUCACIÓN!!! 
                        nos llevará 15-20 AÑOSA. Y  con continuidad (eso dicen los expertos), 

                 Que los  gobiernos anteriores,  despreciaron.
                 LA EDUCACIÓN!! Es lo que nos diferencia de los cavernícolas ,
                               como vimos ayer, y tantas veces.
          , ESO MAS LA INFLACIÓN MAS ALTA del mundo, desp de Venezuela,
                Y  la pobreza estructural sumado a tantas cosas ,
                   EL Populismo, es la respuesta equivocada solo USAN a los más  desprotegidos. 
                    NI CLOACAS , les construyeron , los tenían como en la épocas de la cavernas,
                               Siendo que llegamos al SIGLO XXI. eso es fracaso. sabélo. ",mojeda12,True
4717,18:53 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,4,"El último Presidente del BCRA le duró tres meses, y este inútil se preocupa por Venezuela
Atentamente",Pianobaar,False
4725,18:52 25/09/2018,1.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,1,"Venezuela es el deseo de un sector K.
Un grupo que roba y tiene privilegios,un sector de mantenidos usados como arma de choque y 
LA INMENSA MAYORIA QUE SE MUERE DE HAMBRE Y EMIGRA 
FACILITANDO QUE LA MINORIAQ CORRUPTA SE MANTENGA EN EL PODER.",Dagraciela,False
4761,18:39 25/09/2018,1.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,7,"EL PAÍS SE CAE EN PICADA Y AL GATO LE PREOCUPA VENEZUELA.
MAMARRACHEZCO",ELYOSOY,False
4778,18:37 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,1,Pregunto. Por que el sr Macri no se preocupa por lo que sucede en su país antes de meterse con Venezuela?,rperez203,False
4789,19:00 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,A todos. el Prescindente Macri habla de Venezuela cuando en Argentina estamos viviendo una verdadera dictadura!!! les recomiendo que vean El cuento de la Criada.,dominick1960,False
4806,18:32 25/09/2018,2.0,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,@jbritos6 Y Hitler que hizo? jajaja,will8810,True
4826,18:29 25/09/2018,,52,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,0,"@will8810 @obreroamargo yo no tengo nada que ver con Venezuela, si con los bolches",obreroamargo,True
5146,04:34 27/09/2018,1.0,61,https://www.lanacion.com.ar/2175921-cruzeiro-boca-sin-sancion-dede-choque-andrada-antecedente,0,"@gabriel_ricardo usa la B larga,no tengas miedo y no abras el paraguas,aca se habla del unico grande,que haces aca descendido??",vatoreg,True
5253,00:44 27/09/2018,2.0,71,https://www.lanacion.com.ar/2175843-en-onu-maduro-le-apunto-trump-presion,1,Yo se que seria una violacion grave a las leyes de las Naciones Unidas detener a Maduro en New York. Pero acaso no hubieramos apoyado todos detener a Hitler en 1939 antes de la Segunda Guerra? Este tipo es un genocida. Cuantas vidas se salvarian deteniendolo un tiempo en NY mientras se negocia un cambio de gobierno?,gonzalo2002,False
5261,22:10 26/09/2018,5.0,71,https://www.lanacion.com.ar/2175843-en-onu-maduro-le-apunto-trump-presion,0,"Venezuela, o mejor dicho su pueblo, es victima desde hace mas de una década de la ignominiosa dictadura chavista. ",Bernard_Gunther,False
5387,17:11 26/09/2018,10.0,84,https://www.lanacion.com.ar/2175792-cuadernos-coimas-wado-pedro-nego-acusaciones-apunto,0,@Tparto Vos conocés a algún kirchnerista que se haya ido a vivir a VENEZUELA?,timsanders,True
5684,22:49 27/09/2018,1.0,98,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos,4,"el mismo huawei en ebay y en mercadolibre cuesta US$ 1200 y US$1950 respectivamente.... la diferencia son impuestos, tasas, aranceles.... ( y encima con el dolar a 40.... si no bajan algun impuesto a los importados, terminamos como venezuela .....) ",Usuarioequis,False
