,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
660,06:48 25/09/2018,5.0,9,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
737,02:54 25/09/2018,1.0,0,Ándate a venezuela,Juvenal9,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1034,01:13 25/09/2018,,1,"@daga5387 PATÉTICO SON los que X 70 AÑOS ocuparon el gobierno 
                              que nos Dejaron la INFLACIÓN MAS ALTA ,
                              del mundo desp de Venezuela, SIN  INDEC Real, 
                           47 %de pobreza, miles de villas miserias.

                                         TODO minado por los narcos, (sus socios) 
                          miles de Planes Sociales, El Banco Central en ROJO. 

                       UN FISCAL MUERTO Por Investigar,
                          La enorme Corrupción reinante en la dekada  robada, sabélo, ",mojeda12,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1071,00:47 25/09/2018,5.0,4,"Evidentemente el presidente Macri  goza de credibilidad y es bien mirado en el mundo.  Si ganaba Scioli  y en las condiciones paupérrimas que estaba nuestro pais , a raiz del saqueo K, estoy convencida que hoy seriamos Argenzuela   Tengamos FE que todo va a cambiar !!",mari_posita,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1075,01:51 25/09/2018,,0,"@ssk Ahora TODO Viene de China, sabias,?
                          Vos donde vivís? 

            Duhalde devaluó 300% en 2 meses, 
              Los FPV 300% TOTAL  son 600%. (hay que guardarlos cuadernos) 

             Podés Informárte ??Y dejaron: LA INFLACIÓN 
                         MAS ALTA DEL MUNDO. desp de Venezuela. sabélo.  ",mojeda12,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1093,00:35 25/09/2018,2.0,0,No felicito a los perdedores de la terna Venezuela y Turquia,brote_verde,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1131,00:23 25/09/2018,,0,"@mgomez473 ESTE TE SALVO DE SER VENEZUELA, AGRADECELE",lcow,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1205,00:13 25/09/2018,,0,"@ssk LEÍ LA QUE DICE QUE LOS PAÍSES SOLO CONFIAN EN MACRI, SI SE VA SOMOS VENEZUELA Y SANTA CRUZ JUNTOS",lcow,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1222,23:59 24/09/2018,4.0,12,Increible como frivolizan el fracaso.. Siguen con la pavada de Venezuela y gracias a estos champions league ya estamos segundos en el ranking de lastima latinoamericana.,brote_verde,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1232,00:01 25/09/2018,,2,"@brote_verde TENES GANAS DE QUE SEAMOS COMO VENEZUELA, EHHHH?",cbreitor1,True,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1455,22:29 24/09/2018,1.0,0,Cada vez mas parecidos a Venezuela,mechenique5,False,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street
1626,07:15 25/09/2018,3.0,0,Que paren los peruanos y bolivianos por sus planes no trabajar. YO NO PARO.,LeoAlperi,False,Política,Quién es quién: todos los protagonistas del acto de la CTA,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto
1632,07:11 25/09/2018,1.0,0,"Este mamarracho que solo tiene como objetivo destruir a un gobierno y todas las instituciones democraticas solo puede salir de lass mentes enfermizas de los violentos de los años 60/70 reciclados por el péroniosmo kirchnerista como unica forma de volver al poder. Estas izquierda violenta fogoneada por supuestos intelectuales y enquistada en universidades de cartón creadas por el kirchnerismo han manifestado reiteradamente su afinidad con los regimenes que tiene el poder en kuba o venezuela y el obejtivo es convertirnos en algo similar lejos de toda democracia y respeto por las libertades individuales. Es como en los años 70, una guerra entre los republicanos y la extrema izquierda.  ",Anticojc,False,Política,Quién es quién: todos los protagonistas del acto de la CTA,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto
1789,23:09 24/09/2018,3.0,2,"alguno de todos estos tendrá como mínimo un año de aporte como para demostrar que alguna vez en su vida trabajaron?? por que no se van a Venezuela y nos dejan acá a los que realmente queremos este país y salimos todos los dias a trabajar sin esperar que nadie nos deposite en nuestras cuentas plata que no nos pertenece... y si les queda algo de materia gris piensen que con esto que haces de prohibirme de ir a trabajar mas lo voto a macri, si lo voto con mas ganas aunque le tenga que dar todo mi sueldo.",luchion,False,Política,Quién es quién: todos los protagonistas del acto de la CTA,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto
1820,22:54 24/09/2018,6.0,4,Y PENSAR QUE SCIOLI ESTUVO A 2 PUNTOS DE SER PRESIDENTE Y ANIBAL F A 5 DE SER GOBERNADOR....GRACIAS MAURICIO!!!! HOY SERIAMOS VENEZUELA,Kapelmeister,False,Política,Quién es quién: todos los protagonistas del acto de la CTA,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto
1983,03:08 25/09/2018,,1,"@fradovitzky Todo el daño que causaron los que saquearon Nuestro País. 
                            Los que ocuparon el Gobierno por 70 AÑOS
                            Si hubieran sido eficientes, HOY seríamos ricos. 

                  Los PJ--FPV- EN CAMBIO, dejaron LA INFLACIÓN, 
                               mas alta del mundo desp de Venezuela, 
                         Pobrezas y montañas de JUICIOS.
             BASTA YA!! de delincuentes. OK ",mojeda12,True,Política,"Dujovne: ""El esquema de metas de inflación probablemente no dio los resultados que estabamos buscando""",https://www.lanacion.com.ar/2175242-dujovne-el-esquema-metas-inflacion-probablemente-no
2011,21:44 24/09/2018,4.0,0,@andresacosta2010  No hay demasiada discusión con el único que nos presta mas barato que Venezuela para mantener desocupados y empleados del Estado que no producen y solo gastan.,Rereloco,True,Política,"Dujovne: ""El esquema de metas de inflación probablemente no dio los resultados que estabamos buscando""",https://www.lanacion.com.ar/2175242-dujovne-el-esquema-metas-inflacion-probablemente-no
2419,23:48 24/09/2018,1.0,1,Ese pais a un paso de ser Venezuela,dizzyreed,False,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
2991,21:54 24/09/2018,1.0,0,"Que lindo que pase esto para tener la excusa perfecto para meter palo a morir (no soy violento pero esa gente no entiende otro idioma, son como indios que hay que civilizar)",lemantico,False,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
2995,21:53 24/09/2018,3.0,0,Este pais se ha convertido en Argenzuela si las autoridades no se ponen los pantalones largos esto no va a terminar bien estamos otra vez como cuando estaban los montoneros operan de la misma forma ,arusany,False,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
3004,21:57 24/09/2018,1.0,0,@cuta2008 Si. Por supuesto. Después los palos se los darán ellos a sus propios seguidores-subditos como en Cuba o Venezuela,pikybayres,True,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
3205,21:13 24/09/2018,2.0,8,"Explíquenme, ¿cómo hacen los colombianos y venezolanos en conseguir inmediatamente trabajo?",ravila3,False,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
3459,20:27 24/09/2018,1.0,0,"LE HACEN EL CALDO GORDO A LOS LADRONES !!!! HASTA QUE UN DÍA SE VAN A DESPERTAR Y VAN A SER VENEZUELA !!!!
ESE DÍA SERÁ TARDE !!!!",stema57,False,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san
3619,09:44 25/09/2018,1.0,0,"@cecilR @dmc55ar @argentinanow Trabajé con Venezolanos en otro ambiente, el corporativo, y son agresivos, mal educados, misóginos, caóticos y en muchos casos vagos. Veo esas características hoy con los pocos que trabajan en mi empresa. Me llama poderosamente la atención que la gente de condición más humilde, como las que hoy atienden en cafés o restaurantes sean tan amables, educados y eficientes. Esto es mi experiencia en Venezuela o trabajando hace años con personas que vivían en Venezuela. Hay que recordar también que son los Venezolanos que vienen a la argentina, no al revés. ",inevares,True,Sociedad,El cordobés que hizo su CV a mano porque no tenía dinero para imprimir finalmente consiguió trabajo,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque
3691,07:12 25/09/2018,,0,@Amigo_Bender Anda a venezuela que estan viviendo en un paraiso,lucas_gc,True,Sociedad,El cordobés que hizo su CV a mano porque no tenía dinero para imprimir finalmente consiguió trabajo,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque
3694,20:24 24/09/2018,2.0,2,@chadoks Eso hubiera sido si seguíamos en ArgenZuela. Pero el PUEBLO decidió que Cambiemos.-,dr_epf,True,Sociedad,El cordobés que hizo su CV a mano porque no tenía dinero para imprimir finalmente consiguió trabajo,https://www.lanacion.com.ar/2175246-el-chico-hizo-su-cv-mano-porque
3746,18:19 24/09/2018,1.0,0,"que novedad,viene de Venezuela país donde nada funciona y por ende no hay vacunas",susana_cruz,False,Sociedad,"Sarampión: no cede su avance en la región, donde ya causó 72 muertes",https://www.lanacion.com.ar/2175181-sarampion-no-cede-su-avance-region-donde
3809,21:11 24/09/2018,2.0,5,"@lafepasion Los Indios, no hindúes, son geniales, a diferencia de los nuestros pobrecitos.",fumenoire,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
3810,21:25 24/09/2018,,0,"@fumenoire @lafepasion El gentilicio de India es Indio o Hindú 
https://es.wikipedia.org/wiki/India",lafepasion,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
3811,00:47 25/09/2018,1.0,0,"@lafepasion @fumenoire No todo es Wikipedia... hindú significa Natural del Indostán, que es la vieja denominación del subcontienete Indio, lo que incluye además de la India a Pakistán, Bangladesh, etc... ref: Rae.",escepticon,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
3812,14:28 25/09/2018,,0,"@escepticon @lafepasion @fumenoire No todo es Wikipedia y no todo es la RAE (sobre todo en estos tiempos de decadencia ""académica""). Se sugiere usar ""indio"" como gentilicio e ""hindú"" para referirse a quienes profesan la religión en cuestión, pero la RAE (y el uso habitual) también aceptan ""hindú"" como gentilicio y sinónimo de ""indio"" (aunque esto último, sólo para referirse a las personas de la India que suelen hablar hindi, no para nuestros ""pueblos originarios""). 
Lo que no me queda claro es la relación entre los indios (o hindúes) y los primos (naturales o enteros)... ;)",Diego456,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
3813,17:00 25/09/2018,1.0,0,"@Diego456 @escepticon @lafepasion @fumenoire Los indios (o hindúes) tienen familias grandes así que probablemente sepan bastante de primos. Pero más allá del chiste malo, parece que hay una asociacion libre entre matemático brillante e indio, probablemente provocado por discriminación positiva y generalización con bastante de ignorancia: ""Todos los matematicos son brillantes, hay indios matemáticos => los indios son matemáticos brillantes""",escepticon,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
3814,18:10 25/09/2018,,0,"@escepticon @Diego456 @lafepasion @fumenoire Al margen de la discriminación ""positiva"", la asociación tiene cierta base. No sé hasta donde corre para los indios, pero sí para los árabes (por ejemplo), que han sabido ganarse varios laureles. Y eso no ha sido por casualidad, sino como resultado de un ambiente y una cultura propicios. No todos los indios o los árabes son matemáticos brillantes (ni mucho menos), pero hay una ""conducta"", una persistencia llamativa. No es poco importante el rol de la divulgación, que en nuestro país, como en otras partes de occidente, muchas veces es despreciada. ",Diego456,True,Sociedad,"A los 89 años, un prestigioso matemático asegura haber demostrado un problema centenario, pero muchos dudan",https://www.lanacion.com.ar/2175221-a-89-anos-prestigioso-matematico-asegura-haber
4068,17:54 25/09/2018,,4,"Acá la miseria aumenta exponencialmente y en la ONU habla de los derechos humanos de Venezuela.
La caridad bien entendida empieza por casa.",yzeballos,False,Economía,"Guido Sandleris: ""Trabajaremos para recuperar la estabilidad de precios""",https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios
4070,17:56 25/09/2018,,0,"@DefensaAnimal @yzeballos Antes había un desastre, ahora hay otro desastre. Pero que al menos se ocupe de nuestro desastre, no del desastre de Venezuela que no me importa mucho...",yzeballos,True,Economía,"Guido Sandleris: ""Trabajaremos para recuperar la estabilidad de precios""",https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios
4096,17:45 25/09/2018,2.0,0,"@jsacanelles Podes probar ahora mismo .... volá gratis a Venezuela, solo tenes que decir que te va mal acá.",demo93,True,Economía,"Guido Sandleris: ""Trabajaremos para recuperar la estabilidad de precios""",https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios
4097,17:47 25/09/2018,,0,Conozco bien venezuela. Viaje un parde veces. Jamas estuvimos mas cerca de ellos que ahora. Deci que pusieron los de mil y 500 sino para comprar mil dolares precisariamos un bolso lleno de pesos como ellos,jsacanelles,False,Economía,"Guido Sandleris: ""Trabajaremos para recuperar la estabilidad de precios""",https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios
4152,23:22 25/09/2018,,0,"¡Estoy dolida, decepcionada y con bronca por este Papa, que no solo alejó a los jóvenes, también lo hizo con muchos adultos, en especial, a los argentinos a quienes postergó por no respetar su elección en las urnas, que pasó por el espacio aéreo y mandó al gobierno una nota en inglés,que no condena lo que pasa en venezuela y nicaragua,  para mí, no representa la religión católica!!!",jazmin1947,False,El Mundo,Francisco admitió que el escándalo de los abusos sexuales aleja a los jóvenes de la Iglesia,https://www.lanacion.com.ar/2175540-francisco-admitio-escandalo-abusos-sexuales-aleja-jovenes
4179,16:04 25/09/2018,2.0,2,"Podran decir lo que quieran, pero además de los índices más que favorables que tiene y son conocidos sobre aumento de la economia y empleo, Estados Unidos subió a puesto número 6 en libertad económica. Nosotros? Puesto 160. Nos gana la Republica del Congo y solo le ganamos a Venezuela.
""Facts don´t care about your feelings""",sfurgiuele,False,El Mundo,"""No esperaba esa reacción"": la ONU se rió de Trump cuando dijo que era el mejor presidente de la historia",https://www.lanacion.com.ar/2175414-no-esperaba-esa-reaccion-onu-se-rio
4312,01:02 26/09/2018,2.0,0,Seriamos una Venezuela cool.,yani2817,False,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer
4313,01:02 26/09/2018,1.0,8,Tanto se habló de Venezuela que ya casi nos parecemos.,yani2817,False,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer
4346,00:53 26/09/2018,1.0,0,"@elcoso @Mrce44
VOS LEES DIARIOS DE VENEZUELA??",Mrce44,True,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer
4437,00:38 26/09/2018,3.0,0,"@sebastian877 La gente no es sonsa, no quiere ser venezuela. Macri gana en todas las encuestas.",Myanki,True,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer
4445,00:43 26/09/2018,1.0,0,@sebastian877 Te crees que la gente quiere ser venezuela?,Myanki,True,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer
4486,00:05 26/09/2018,,0,BEBÉ PREOCÚPATE MÁS DE TU PAÍS Y DESPUÉS QUE LO SOLUCIONES OCÚPATE DE VENEZUELA,liliana_arboatti,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4497,21:23 25/09/2018,2.0,4,"Qué importa Venezuela, ocúpate de Argentina Macri, que estas mas perdido que turco en la neblina",elopez3,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4507,21:17 25/09/2018,4.0,1,TODOS los países donde no se mata a personas por sus opiniones deben DENUNCIAR a los dictadores de Venezuela y Nicaragua,aportemos,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4512,21:23 25/09/2018,2.0,0,"@QuiqueLaNacion Si no le gusta, avión y a Venezuela.",joseolle,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4542,20:30 25/09/2018,,1,"Mauri, que paso? El salon estaba mas vacio que la casa de Hitler en su cumpleaños!!! Ninguna delegación importante fue a tu discurso? La de tu amigo Trump? ",gargamelx,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4546,21:31 25/09/2018,,0,"@aldina @bragadista ¡Cuánta ingenuidad y candidez, Aldina! La ONU y La Haya son ámbitos absolutamente inoperantes y desprestigiados. Y lo que sucede en Venezuela lo conoce todo el mundo, incluidos esos burócratas. Hay que juntar a los gobiernos de la región (incluido EEUU por supuesto) y generar medidas no militares lo más enérgicas posible contra el régimen dictatorial.",bragadista,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4551,21:32 25/09/2018,,0,@carlosx1303 @bragadista Otro ingenuo infantil como Aldina. Despiértense si de verdad quieren defender a los hermanos venezolanos. La ONU y La Haya han demostrado sobradamente su inoperancia para casos como el de Venezuela.,bragadista,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4552,21:17 25/09/2018,1.0,2,"está perfecto lo que dijo; establecer ayuda humanitaria internacional, refugios a los que puedan acudir los venezolanos en las fronteras y con el tiempo en la propia Venezuela",Eeeeeee1,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4556,20:34 25/09/2018,2.0,0,@jbritos6 ¡Y vos seguro que mañana te vas al paraíso nak&pop de venezuela para apoyar a inmaduro!!!,jazmin1947,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4585,19:27 25/09/2018,,0,En materia de mi libertad económica dónde se puede denunciar a macri? Digo porque quedamos a sólo dos puestos de Venezuela en el lugar 160.,agalloch,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4617,19:12 25/09/2018,3.0,3,"En menos de un año el dolar paso de 17$ a 40$, y hay que tolerar que este inútil se ocupe de Venezuela
Atentamente",Pianobaar,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4682,20:00 25/09/2018,,0,"@greenpatch @Pianobaar Tomo deuda por que LOS 70 AÑOS de PJ.FPV- 
                     Dejaron Nuestro País, vaciado, y con la INFLACIÓN  mas alta del mundo 
                  desp de Venezuela, Y 47 % de pobreza,  Miles de villas miserias,
                             Miles de  Planes vagar.( que debió ser temporario) 
                        Miles de Empleos, ficticios.(ñoquis)  etc etc . sabélo, ",mojeda12,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4684,21:34 25/09/2018,,0,"@Pianobaar Tomaron  la deuda por que los que Ocuparon  el Gobierno  X 70 AÑOS .PJ--FPV-  
                 Dejaron el Banco Central EN ROJO. la Inflación mas alta del mundo,
                           desp . de Venezuela,  47 % de pobreza,MILES de villas miserias, 
                             MILES Planes vagar, MILES de Empleos ficticios,
                                     MILES sin EDUCACIÓN. etc.
            . Ahora necesitamos varios MANDRAKES, Para que convierta Este, 
                       Desastre Financiero, Social, y Humano,  en algo mas vivible. sabias?   ",mojeda12,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
