,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
34035,False,23:32 09/10/2018,5.0,472,0.0,"Gordo máximo ""raya"" Kirchner. Pensar que es diputado. Sólo en peronia.",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,darilsito,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.7266589,0.74692386
45037,True,00:29 16/10/2018,,639,0.0,@mbrachini @c2247275 @eargentum jajjaja un peronio llamando a otro subdesarrollo? que caradura!,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,Myanki,,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,0.47398484,0.68848574
10922,False,13:04 29/09/2018,2.0,175,0.0,"Da gracia el genuflexo patético éste !! Con el trato que le dispensa la Porota a él y a su Partido Justicialista, Gioja sigue aferrado a sus polleras.",https://www.lanacion.com.ar/2176857-jose-luis-gioja-presupuesto-llevense-papeles-traigan,NuestraRepublica,,Política,"José Luis Gioja, sobre el presupuesto: ""Llévense los papeles y traigan una propuesta nueva""",0.5993552,0.68848574
30098,False,15:05 07/10/2018,2.0,413,1.0,Que lindo va a ser cuando todos estos habladores patéticos que aquí opinan tengan que elegir en balotage el año que viene entre Sergio Massa y Porota.. jajajaja,https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,LeonSKennedy,,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",0.4944182,0.68278575
5918,True,17:49 27/09/2018,3.0,99,0.0,@rcadelli Que raro un peronio ignorante que no tiene idea de como ha crecido la pobreza en los últimos 70 años.,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,Myanki,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",0.33458096,0.67429656
6595,True,23:27 27/09/2018,,112,0.0,@aust1135 otro peronio ardido...,https://www.lanacion.com.ar/2176224-mauricio-macri,Myanki,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",0.47525543,0.67429656
7197,False,18:26 27/09/2018,9.0,113,0.0,TE AFANASTE TODO POROTA DELINCUENTE,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.5151166,0.67200774
34466,True,19:38 09/10/2018,,472,0.0,"@jorgebarro Que este impresentable se legislador y que el balbuceante sea presidente sería una frase más creíble,claro,si no estás teñido de partidismo y te da para ver el desastre que es peronia.",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,EduardoMain,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.56116796,0.67121553
54403,True,20:47 18/10/2018,,746,0.0,Los trajo poroto porota... Pero los puede sacar makri... Para eso lo votamos... Bobo...,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,torn0569,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.37998942,0.6681696999999999
29902,True,16:32 07/10/2018,4.0,412,0.0,"@Adolfo__T_Cantu El ""gato"" es cierto caza ratas kirchneristas con enorme habilidad, Bullrich a cual te referís al que le ganó a Porota o a la Sra Ministra de Seguridad ? seguis con la foto de Maldonado colgada o te pusiste la de Milagros ? jajajaj terminan todos sopres y no vuelven mas",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,alapipeta4,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",0.5490298000000001,0.66056776
55091,False,00:26 20/10/2018,,752,1.0,"escuchate este Globerto....jajajaajaa   esta buenissiisiimoo ..
Moyano..preso !.....jajajajjjajajjajajjaaa",https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,ccmaxima,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",0.56116796,0.64520586
36242,True,20:48 10/10/2018,1.0,488,0.0,"@NacionJU Eso demuestra que ese agrogarca es mentiroso, nada más. Como argumento para justificar los tarifazos es muy endeble, globerto..",https://www.lanacion.com.ar/2180464-polemica-gas-cuanto-aumento-factura-cada-usuario,AlanBiqqeNotDead,Pablo Fernández Blanco,Economía,Cuánto aumentó la factura de gas para cada usuario en la gestión de Macri,0.535513,0.63971275
31779,False,18:46 08/10/2018,3.0,443,1.0,"Se acuerdan del dicho ""en Argentina solo van presos los perejiles"", eso se acabó. Lo economico mejorará gradualmente estuvimos 12 años haciendo el pago minimo con la tarjeta de credito para que estos corruptos intoxiquen con planes en busca de subditos, se acabó el flan, a pagar la fiesta , a sacarles el ultimo mango a estos delincuentes y carcel comun para la familia mas corrupta de la argentina Floppy va primera, despues Porota y despues Mr Play que sin laburar tiene 94.000.000 de pesos jajajaja terminan todos y TODES presos",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,alapipeta4,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.7487304,0.6363994000000001
58770,False,19:13 20/10/2018,6.0,799,1.0,o sea que el impresentable de muñoz y su mujer lo bolsilleaban a nefastor y porota,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,ieroslav,,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,0.7266589,0.6343651
8692,True,23:30 28/09/2018,,140,0.0,@RRRIOS no me digas que sos el típico peronio que quiere default?,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,Myanki,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",0.53003645,0.6332061
54616,True,19:48 18/10/2018,2.0,746,0.0,"@iguida1 @ChrisMB No, los izquierdistas ignoran a los blancos que todo lo pagan, y sufren por los marrónidos que viven como animales.

Ni siquiera leyeron a Marx sobre el lumpen...",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Fela_Kuti,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.7266589,0.6289148
59509,False,22:17 20/10/2018,1.0,800,3.0,"PERONIA ES ESTO .  un delincuente capo de la mafia de los camioneros se pelea con otro delincuente, hijo del capo de la mafia de los coimeros de la patria contratista",https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,ermindogranero,,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,0.7266589,0.6260819999999999
11098,False,07:05 30/09/2018,9.0,178,0.0,"Por que va a NY, no debería actuar en Venezuela, como todos los izquierdistas populistas",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,sharon1975,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.7008002,0.61114275
45026,False,00:21 16/10/2018,4.0,639,1.0,"Bolsonaro arrasa en 2da vuelta. Los chillidos izquierdistas argentinos no sirven de nada el triunfo es inevitable. El brasileño promedio quiere que el ladrón muera, el violador muera, los narcos mueran. La gente pide mano dura de la manera mas genuina que es mediante el voto. Va a correr mucha sangre y se van a construir muchos presidios en esta depuración social que se viene.",https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,killerrift1,,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,0.86990845,0.60290027
48564,True,23:11 16/10/2018,,679,0.0,"@Eduardo1440 @Myanki @Usuarioequis típico del peronio cuando se queda sin argumento, empieza con el verso de troll.
Nada peor que un bruto lego hablando de derecho.",https://www.lanacion.com.ar/2182289-michetti-pena-cerraron-investigacion-administrativa-caso-del,Myanki,Maia Jastreblansky,Política,Michetti y Peña cerraron la investigación administrativa sobre el Correo Argentino,0.49592477,0.6000403
3993,True,21:49 25/09/2018,3.0,52,0.0,"@jlopez149 @elopez3 La porota Y SUS BANDAS de delincuentes, vaciaron Nuestro País. ",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,mojeda12,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.7266589,0.5984279
1593,False,07:21 25/09/2018,1.0,22,0.0,Pero estos son todos bufones de la corte de la monarca. Que hacemos con Peronia? La decadencia asegurada !,https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,samus26,,Política,Quién es quién: todos los protagonistas del acto de la CTA,0.5165388,0.5903941999999999
17742,False,22:38 01/10/2018,9.0,237,0.0,En la inviable Peronia los que trabajan de veras tienen que mantener todo este descarte social -que encima- hacen paros salvajes.,https://www.lanacion.com.ar/2177504-abrieron-sumarios-docentes-hicieron-fiesta-escuela-cerrada,samus26,,Sociedad,Abrieron sumarios contra docentes que hicieron una fiesta en una escuela cerrada de Moreno,0.54349107,0.58826876
29664,False,17:36 07/10/2018,4.0,412,3.0,"COINCIDO CON EL ENOJO Y LAS RAZONES DE CARRIÓ, PERO NO POR ELLO COINCIDO CON SU MODUS OPERNADI, ES UNA SALVAJE!! Y PLANTEAR ""ELIGE O CAE"" NO LA HACE DIFERENTE A MOYANO O LA POROTA.  LA GORDA DERRAPA POR SU ENORME EGO, Y DERRAPA FEO. SI YO FUERA MACRI, MEJOR SACÁRSELA DE ENCIMA. ES UNA GRASA.",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,Ritossa,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",0.7266589,0.58826876
13850,True,09:15 01/10/2018,,208,0.0,"@Delfina97 @nesfer24 todos lamentamos lo que pasó, pero no se puede dejar de admitir que lo mató la ignorancia que son los que votan a porota",https://www.lanacion.com.ar/2177124-temporal-pilar-arroyo-adolescente-desaparecido-cristina-roldan,carlos_nati,,Sociedad,Pilar: hallaron muerto al joven que se tiró a un arroyo en medio del temporal,0.58099604,0.58797055
58375,True,22:14 20/10/2018,1.0,797,0.0,"@alex6253 @alapipeta4 ALEX MAÑANA HASTA LAS 14 HS PODES VISITAR A GENOCIDA MILANI, EL TE VA A ACARICIAR COMO ACARICIABA A POROTA JAJAJAJAJAJ",https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera,alapipeta4,Iván Ruiz,Política,Una socia de la viuda de Muñoz se convirtió en la primera mujer detenida por los cuadernos de las coimas,0.56116796,0.58719254
8687,True,23:11 28/09/2018,,140,0.0,"@mbetuska @Myanki Peronio ardido, a quien vas a votar a la loka o pichetto?",https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,Myanki,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",0.5200202,0.58719254
4037,True,21:20 25/09/2018,,52,0.0,@gargamelx Cuando iba Porota (la ladrona serial) se iba hasta la que le deja el vaso de H2cero.,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,jlopez149,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.40249512,0.58719254
6903,True,20:49 27/09/2018,3.0,113,0.0,"@mari_posita @pato_logico Gracias,Mary !!..la porota inspira..",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,pato_logico,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.35636142,0.5807109
9081,True,22:17 28/09/2018,2.0,142,0.0,@rabogados La porota te tirada encima la AFIP,https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,Estanislas,,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,0.48529659999999997,0.5621501
33636,True,21:34 09/10/2018,1.0,471,0.0,"@fcab1 @altobelli @lopeshito1 Jajaja, qué candidez la suya, globerto.",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,AlanBiqqeNotDead,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",0.44910863,0.5610705
18776,True,22:58 02/10/2018,1.0,261,0.0,Y... la revolución necesita de gente como estos para desenmascarar la falsa ideología de la Asociación ILÍCITA del tuerto y Porota,https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,eugenioc,,Política,La Justicia inhibió los bienes de Andrea del Boca y Julio De Vido por la novela Mamá Corazón,0.7266589,0.56035155
55963,False,18:12 19/10/2018,,756,24.0,"AQUI TIENEN A LOS TROLLS DE PEÑA,  hablando de cualquier cosa, de temas de otras notas... parecen chusmas de barrio... postean estupideces como doña tota y porota...¿HABRA QUE ESPERAR QUE LOS MODERADORES DEL FORO LOS ECHEN POR NO RESPETAR EL REGAMENTO, O  SERA NECESARIO QUE LA JUSTICIA PENAL LOS VENGA A BUSCAR ?",https://www.lanacion.com.ar/2183320-federici-uif-el-pais-estuvo-gobernado-organizacion,mbetuska,Ignacio Federico,Economía,"Federici, de la UIF: ""El país estuvo gobernado por una organización criminal destinada a lucrar""",0.41532576,0.558865
1334,True,23:03 24/09/2018,1.0,21,0.0,Esta desesperada la Porota. Se le hace agua a la boca,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,Kavenaghi,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.37741438,0.5342864
48132,True,22:39 16/10/2018,1.0,678,0.0,@nponces ah? por dios no sabes ni interpretar que es el decreto que dictó hoy... Nada peor que un peronio ignorante leyendo información sin entender.,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,Myanki,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.3006933,0.5240073000000001
37272,False,23:50 10/10/2018,1.0,507,1.0,REFUGIATE EN BRASIL POROTA ... TU AMIGO BOLSONARO DIJE QUE TE ACOJE,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,BRUCE54,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.44950312,0.5032603
23267,True,22:09 05/10/2018,5.0,328,0.0,@LautaroJaguar SI VOTAN O VOTARON A LA ARQUITECTA EGIPCIA QUE TAMBIEN ESTA MAL MEDICADA,https://www.lanacion.com.ar/2178578-hablo-mujer-agredio-jovenes-venezolanas-las-canitas,dacameron,,Sociedad,Habló la mujer que agredió a las jóvenes venezolanas en Las Cañitas,0.43686379999999997,0.5032082
12487,True,11:26 30/09/2018,1.0,190,0.0,"@spcristal Claro, si mantiene mas vagos que la Porota.",https://www.lanacion.com.ar/2176732-el-fin-exenciones-especiales-que-cambios-habria,George66,Silvia Stang,Economía,El fin de las exenciones especiales: qué cambios habría en Ganancias en 2019,0.32646254,0.500794
55525,True,19:58 19/10/2018,1.0,753,0.0,Si te falta reclámale a la Porota que te estafó,https://www.lanacion.com.ar/2183369-nicolas-dujovne-la-inflacion-se-esta-desacelerando,Kavenaghi,Francisco Jueguen,Economía,"Nicolás Dujovne: ""La inflación se está desacelerando""",0.43502602,0.5007589
48881,True,21:10 16/10/2018,2.0,680,0.0,@tmcdonnell ES MAS ABURRIDO QUE UNA CADENA NACIONAL DE POROTA,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,lcow0134,Nicolás Balinotti,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,0.3549162,0.5007014
18918,False,20:05 02/10/2018,,261,1.0,Esta Andrea del Boca me oarece a mi o le enseño todas las artimañas de actriz dramatica a la porota ?,https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,tomatinto,,Política,La Justicia inhibió los bienes de Andrea del Boca y Julio De Vido por la novela Mamá Corazón,0.5180626,0.50056076
4092,True,19:16 25/09/2018,6.0,52,0.0,@TioBerlin @ELYOSOY ...y los muertos que votaban a Porota .....,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,etacarinae88,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.40445328,0.5004689999999999
7072,False,19:50 27/09/2018,4.0,113,1.0,"DADY CORNETA, KERNETELLI, TORUGO Y  EL CHANCHO IRANÍ DELÍA  DICEN QUE POROTA ES UNA MUJER PERSEGUIDA .... JEJE",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.56116796,0.5004114000000001
17108,False,19:02 01/10/2018,4.0,232,0.0,"ASI TIENEN QUE ENTRAR EN PERONIA , tirando plomo para los todEs",https://www.lanacion.com.ar/2177438-la-policia-federal-se-prepara-seguridad-cumbre,a2,,Política,La Policía Federal se prepara para la seguridad de la cumbre del G20,0.68816024,0.5004114000000001
59737,False,19:40 20/10/2018,9.0,800,4.0,Esta payasada solo se podía superar viendo a Porota vestida de carmelita descalza ,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,nesfer24,,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,0.23443224,0.45906615
25606,False,17:52 06/10/2018,1.0,367,0.0,"Lo tenes que escuchar al ladry de Gioja defendiendo a Porota como la morsa Fernandez, tremenda banda nos choreò durante 12 añós  ",https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,nesfer24,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.4194691,0.4251348
16100,True,14:07 01/10/2018,4.0,223,0.0,"@JamesJohnJoyce que coloques a tres malandras como chavez, nefastor y porota como genios es mucho, tomate la temperatura-",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,ieroslav,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.38523668,0.4251348
34975,False,18:44 09/10/2018,2.0,474,0.0,"Moreno es un patotero y quiso hacer lo mismo y se acordó q tiene varios juicios pendientes y cada vez más lejos de la impunidad que gozaba..., los dos no se animaron a hablar bien de la porota porque es un cadaver politico, mas tiempo en el senado peor huele, una verdadera zombie, lo mejor está aún por venir, que lindo ver como están implosionando.",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,guille_lu,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.44091314,0.4251348
8830,False,18:33 29/09/2018,6.0,141,0.0,...que silenciosa está Porota .....🤐🤐🤐🤐🤐🤐🤐,https://www.lanacion.com.ar/2176659-gutierrez-relato-como-fue-movimiento-bolsos-complico,etacarinae88,Iván Ruiz,Política,Un exsecretario de Cristina relató cómo se movían los bolsos con plata y la complicó más,0.38061777,0.4251348
23941,False,01:41 06/10/2018,,351,0.0,Me da más asco el Gato que la Porota. Punto.,https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,GorejDemian,,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",0.28596950000000004,0.4251348
57017,False,01:35 20/10/2018,1.0,768,0.0,"Piche... cuando el peronismo desaparezca será otro cantar... queremos una República saludable..??? bueno, hay que extirpar ese cáncer peronio... 😒",https://www.lanacion.com.ar/2183375-miguel-pichetto-idea-los-empresarios-van-parar,dzambrana,Maia Jastreblansky,Política,"Miguel Pichetto en IDEA: ""Los empresarios van a parar las inversiones hasta que se aclare la cuestión electoral""",0.45409279999999996,0.4251348
11560,True,21:56 29/09/2018,,178,0.0,"a mi me daba asco cuando cantaba, cuando le daba asco medio buenos aires y ahora que nunca fue kernerista. En síntesis, un asco.",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,emalas,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.39458394,0.4251348
33527,True,22:15 09/10/2018,,471,0.0,"@gargamelx @cserrano5  Mentira, cualquiera que dice Mauri o globerto es kirchnerista.",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,lopeshito1,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",0.34519318,0.4251348
20753,False,21:05 03/10/2018,4.0,292,0.0,La Sra se queja porque sus asesores analfabetos elegidos por cualquier cosa menos capacidad no alcanzan a procesar en un día  una o dos respuestas a sus preguntas específicas. Only in Peronia.,https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,samus26,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",0.43136066,0.4251348
44251,False,14:20 15/10/2018,7.0,636,0.0,"En la decadente Peronia no hay ciudadanos, solo hay piezas funcionales al régimen mafioso e impune, y resto de a pie, todos REHENES.",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,samus26,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.54345655,0.4251348
7214,False,18:14 27/09/2018,8.0,113,0.0,ESTE ES EL QUE PASO DE JARDINERO A TENER UNA FLOTA DE HELICOPTEROS QUE LLEVABA A PASEAR TURISTAS AL GLACIAR?.....QUE  GENIOS EL TUERTO Y LA POROTA NO?,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,pnogueira3,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.55064064,0.4251348
39059,False,06:32 12/10/2018,,534,1.0,"Lo que pasa Sra es que un dia de estos con una de sus bromas nos quedamos sin presidente,,,Y adivine quien vuelve??...la mismisima Porota",https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,hermanasol,,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",0.36255282,0.4251348
