,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
14974,23:53 30/09/2018,1.0,0,la tilingada que vota quiere flan,john0918,False,Política,"Carlos Menem celebró la alianza entre Massa, Schiaretti, Urtubey y Pichetto: ""Va a ganar las elecciones""",https://www.lanacion.com.ar/2177132-carlos-menem-celebro-alianza-massa-schiaretti-urtubey
16371,11:06 30/09/2018,8.0,1,Las fuerzas de seguridad son una salida laboral para miles de personas sin educación. Gente muy ignorante y resentida que se sienten poderosos por tener un arma.,sebastian_88,False,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista
16414,13:47 30/09/2018,9.0,0,"Invoco una causa noble, una enfermedad, para darle rienda suelta a mi ego, mostrar mi cuerpo y salir en fotos que de otra forma nadie me sacaría. Tilingas que superfializan lo profundo.",rodrigo2015,False,Sociedad,"""A todas nos puede pasar"": famosas posaron en una campaña contra el cáncer de mama",https://www.lanacion.com.ar/2177053-a-todas-nos-puede-pasar-famosas-posaron
16431,12:54 30/09/2018,2.0,0,"@poiu1174 La abortera, esposa del muchacho que sale con mujeres embarazadas de otro? ",estevita,True,Sociedad,"""A todas nos puede pasar"": famosas posaron en una campaña contra el cáncer de mama",https://www.lanacion.com.ar/2177053-a-todas-nos-puede-pasar-famosas-posaron
16451,04:35 30/09/2018,2.0,1,Que fea la abortera Fulopppppppppppppp,Esteban_P,False,Sociedad,"""A todas nos puede pasar"": famosas posaron en una campaña contra el cáncer de mama",https://www.lanacion.com.ar/2177053-a-todas-nos-puede-pasar-famosas-posaron
17803,16:57 01/10/2018,2.0,0,@vicente_roth Pelea de originarios en tribunales del huinca... Vergonzoso.. Llevar disputas Tribales a Europa... 😁,torno10,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18023,15:00 01/10/2018,,4,"ESTOS TRASANDINOS, SISTEMATICOS ACTORES BELICOS PARA GANAR TERRITORIOS POR SU PEQUEÑO LUGAR DE GRASA DE BIFE ANGOSTO EN EL MUNDO TIENEN DISPUTAS CON BOLIVIA, PERU Y NOSOTROS DESPUES DEL COBARDE APOYO A SUS JEFES BRITANICOS, DUEÑOS DE TODO EL PAIS HASTA DE LOS MAPUCHES QUE RESPONDEN A LA REINA.",joepiscu,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
20270,19:33 03/10/2018,,0,"@ocwi9797 Aunque pudiera parecer un comentario irónico...La realidad nos demuestra que es lo que está sucediendo.
Es una lucha constante por alcanzar privilegio tras privilegio.
Miren en lo que se ha convertido el Nacional Buenos Aires desde que dejó de ser un colegio de varones.
EN UNA COVACHA PARA TROTSKAS ABORTERAS.",BorgesAlvarez,True,Economía,"Ivan Jablonka: ""La violencia machista va a terminar cuando los hombres se hagan feministas""",https://www.lanacion.com.ar/2177787-ivan-jablonka-la-violencia-machista-va-terminar
20310,04:54 03/10/2018,5.0,1,el feminismo actual no tiene futuro. no representa a las mujeres. es una moda aprovechada por resentidas y acomplejadas que se dieron cuenta de que ponerse en el rol de eterna víctima es fabuloso porque pueden agredir sin consecuencias y conseguir cosas que no podrían si fuera por sus méritos o talentos. cada 10 minutos se lea cae la careta y se ve que solo quieren privilegios y no igualdad. el futuro no les pertenece.,juanbart,False,Economía,"Ivan Jablonka: ""La violencia machista va a terminar cuando los hombres se hagan feministas""",https://www.lanacion.com.ar/2177787-ivan-jablonka-la-violencia-machista-va-terminar
20354,21:23 02/10/2018,5.0,0,"LNOL y su OPERACIÓN DE PRENSA DIARIA A FAVOR DE GAYS, LESBIANAS Y ABORTERAS.
¿ Quién es este RARI #,,, TO ?",BorgesAlvarez,False,Economía,"Ivan Jablonka: ""La violencia machista va a terminar cuando los hombres se hagan feministas""",https://www.lanacion.com.ar/2177787-ivan-jablonka-la-violencia-machista-va-terminar
20385,20:30 02/10/2018,3.0,2,"El neofeminismo le da la razon al machismo, muestra mujeres incompetentes, resentidas y ventajeras.",Lavite,False,Economía,"Ivan Jablonka: ""La violencia machista va a terminar cuando los hombres se hagan feministas""",https://www.lanacion.com.ar/2177787-ivan-jablonka-la-violencia-machista-va-terminar
20459,20:51 02/10/2018,5.0,4,"Las mujeres cada vez más maleducadas, violentas y locas. Nada les viene bien.",gperez43,False,Economía,"Tener hijos o hacer carrera, la dicotomía que no debería existir más para las mujeres",https://www.lanacion.com.ar/2177764-tener-hijos-hacer-carrera-dicotomia-no-deberia
20463,00:31 03/10/2018,,0,"@gperez43 típico comentario machista,  ¿qué te viene bien a vos?  contanos para enterarnos.  ¿tu mamá y tus hermanas fueron así, violentas, locas , insatisfechas?  no  generalices por tu triste y corta experiencia,  la mía con los hombres,  mi padre,  el padre de mis hijos,  mis hijos,  mis yernos... no piensan igual que vos. Son hombres en serio,  completos, fantásticos,  buenos compañeros, buenos padres...",luisa22,True,Economía,"Tener hijos o hacer carrera, la dicotomía que no debería existir más para las mujeres",https://www.lanacion.com.ar/2177764-tener-hijos-hacer-carrera-dicotomia-no-deberia
20470,20:48 02/10/2018,3.0,12,"@nora_ferreyra Totalmente, Nora.......Las mujeres ¨de a pie¨ cuidan a sus hijos, a su marido, llevan la agenda del jefe y se las ingenian con dos mangos para estar lindas. Estas son unas chetas resentidas porque sus maridos se van a jugar al golf y se voltean a la secretaria",will8810,True,Economía,"Tener hijos o hacer carrera, la dicotomía que no debería existir más para las mujeres",https://www.lanacion.com.ar/2177764-tener-hijos-hacer-carrera-dicotomia-no-deberia
20488,20:49 02/10/2018,3.0,1,"@jpoggio6 Las mujeres nos detestan sin razón alguna, la verdad que son ellas las que están cada vez más maleducadas, violentas y locas.",gperez43,True,Economía,"Tener hijos o hacer carrera, la dicotomía que no debería existir más para las mujeres",https://www.lanacion.com.ar/2177764-tener-hijos-hacer-carrera-dicotomia-no-deberia
21618,18:38 03/10/2018,8.0,0,Se la pasando vendiendo feminazismo los medios que nos vendieron a los políticos ladrones que tuvimos y tenemos. Basta de escuchar y votar lo que nos dicen estas ratas,gperez43,False,Economía,"Yacón y ""quecha potatoes"": la historia de Magui Choque Vilca, la reina de los papines andinos",https://www.lanacion.com.ar/2178060-yacon-quecha-potatoes-historia-magui-choque-vilca
22596,23:00 03/10/2018,,0,Una tilinga impresentable.,gaspas,False,Sociedad,Conmoción en Junín por el crimen de una docente,https://www.lanacion.com.ar/2178198-mataron-docente
23402,10:25 05/10/2018,2.0,0,"Esperar es un buen modo de que no pueda hacerse la víctima y no diga que es una perseguida política, porque la tilinga ex okupa de la rosada, además de no tener moral, tampoco tiene verguenza.  es la mitómana perfecta la estafadora repugnante.",hartosaturado,False,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri
26294,21:21 06/10/2018,,0,Las tangueras tiene corte de pelo abortera.. Es un choma... El tango no se mancha... Adefecios. Juaaaa Juaaaa 😂,torno10,False,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos
27369,23:10 06/10/2018,2.0,2,"Este timbreo de heidi, acompañada en esta ocasión por lospegato, la f 0 r r @ abortera y llorona del pañuelito verde, ha tenido un efecto milagroso aniquilando la crisis, reduciendo la inflación y el desempleo y acabando con la inseguridad.",bigrichard00,False,Política,María Eugenia Vidal encabezó un nuevo timbreo de Cambiemos en territorio bonaerense,https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos
29052,00:27 08/10/2018,,0,"@Roger60 Y este diario titulo que ""las brasileñas le habian puesto un freno al crecimiento de bolsonaro"" ... en cuanto los brasileños vieron a las resentidas feministas inmediatamente pensaron este es nuestro candidato.",Lavite,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29114,00:17 08/10/2018,,0,SERVICIO MILITAR OBLIGATORIO BASTA DE NINIS... INTERVENCIÓN DE DE LOS SINDICATOS DOCENTES... BASTA DE PRIVILEGIOS PARA MINORÍAS.. GAYS TORTAS LESBIS Y ABORTERAS... ALDO RICO 2019,torno10,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29484,17:05 08/10/2018,,0,"NO TENGO NI IDEA QUIÉN ES ESTA ABORTERA, Angela Torres...Lo único que se, es que aprovechó un evento que pagamos los porteños para pasar su panfleto de VAGA #,,, BUNDA  a favor de la muerte de una vida por nacer.
Rodriguez Larreta, se mas cuidadoso con la Organización o mi voto luego de 10 años, va a dejar de ser del PRO.
Como la de Charly García, la peor versión de nuestro Himno Nacional.
Espantoso ese show que parecía hecho con una mala copia tercermundista del Bronx Neoyorquino o de Madonna.
A los 15 minutos apagué la TV.",BorgesAlvarez,False,Espectáculos,Ángela Torres emocionó cantando el himno en la inauguración de los Juegos Olímpicos de la Juventud,https://www.lanacion.com.ar/2179391-angela-torres-emociono-cantando-himno-inauguracion-juegos
32851,17:13 08/10/2018,3.0,3,"Alguien tiene que poner cordura y ubicación.. Basta de forzar privilegios para minorías.. abortistas gays
y lesbianas ... El matrimonio igualitario es ANTI NATURA...!!!",torno10,False,El Mundo,Rumania: polémica por un referéndum que quiere prohibir el matrimonio igualitario,https://www.lanacion.com.ar/2179671-rumania-referendum-matrimonio-igualitario-gay-constitucion-prohibicion
36218,20:03 09/10/2018,2.0,1,"@sf2000 Porque la mitad de los deudos olfateó dinero. Luego que tres potencias -compitiendo- no lo encontraron. Se instalaron en una base naval y empezaron a ""Clamar"". Siempre, exigiendo alternativas caras y ridículas (Hasta llevar a una vidente), dejando abierta la posibilidad de darles la plata a ellos; que es más fácil que seguir buscando.
La otra mitad de los deudos, es Gente Decente y asumió su dolor, sin perder las esperanzas.",Trigono,True,Política,"ARA San Juan: sin nuevos puntos para investigar, buscan al submarino en una zona más profunda",https://www.lanacion.com.ar/2180125-ara-san-juan-sin-nuevos-puntos-investigar
37637,18:23 09/10/2018,,0,"@CyberianBear @BorgesAlvarez La tuya no deja de ser SOLAMENTE UNA OPINIÓN...Tan válida como la de cualquier otro usuario.
Si millones de personas oponen resistencia a ese abuso...COMO HICIMOS EN LA GESTA CONTRA LAS ABORTERAS...Van a tener que desactivar ese atropello, porque quieren ser reelegidos y oponerse a esa medida no deja deja de ser una encuesta que mide apoyo o rechazo a una gestión.",BorgesAlvarez,True,Política,La oposición convoca a una sesión para anular el aumento en el gas,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas
38206,22:48 10/10/2018,5.0,1,"Ojalá tuviéramos a 1/2 Bolsonaro aquí para ordenar el CHIQUERO de TROTSKOS, ABORTERAS, PROGRES, SOCIALISTAS, PERONISTAS, K.",BorgesAlvarez,False,El Mundo,Elecciones en Brasil: Bolsonaro le saca 16 puntos de ventaja a Haddad para el ballottage,https://www.lanacion.com.ar/2180523-bolsonaro-le-saca-16-puntos-ventaja-haddad
44022,19:43 13/10/2018,2.0,0,"Luego que tres potencias -compitiendo entre si- no lo pudieron encontrar, el gobierno hizo todo lo que exigía la mitad de los deudos (Incluso cosas ridículas como llevar una vidente). La otra mitad -Gente de Bien- se retiró; luego de asumir su dolor, sin perder las esperanzas.
Espero que esta gente vuelva a sus ocupaciones (Si las tienen), luego de este esfuerzo fuera de lugar; que exigieron a nuestras autoridades. ",Trigono,False,Política,ARA San Juan: se cumple la mitad del plazo mínimo de búsqueda y ya fueron descartados 16 objetos,https://www.lanacion.com.ar/2181519-ara-san-juan-se-cumple-mitad-del
44505,02:15 15/10/2018,3.0,0,@amazona2 A cuál quier dama hecha y derecha le gustan esas cosas....no como las feministas esas locas.....,tmcdonnell,True,Economía,ARBA intimará a más de 350 countries para que regularicen el pago de sus impuestos,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago
44754,01:10 15/10/2018,3.0,0,"@lcow0134 @mrce3615 Ah bueno! ahì puede hacer la obra ""La jaula de las Locas""",nesfer24,True,Economía,ARBA intimará a más de 350 countries para que regularicen el pago de sus impuestos,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago
45755,19:04 14/10/2018,4.0,1,"@anaesnaola ¿Y si hubiera sido travesti habrías dicho travesticidio?  Cuánto tiempo perdido en la facultad de Derecho para tener que soportar ahora todas estas teorías ridículas. Tal vez,  si yo muero violentamente algún modernoso jurídico dirá  que es un viejicidio y pedirá más  pena para  mi asesino. ",pikybayres,True,Sociedad,Femicidio en Córdoba: asesinó a su esposa y convivió tres días con el cadáver,https://www.lanacion.com.ar/2181722-ullifemicidio-cordoba-asesino-su-esposa-convivio-cadaver
47168,23:17 15/10/2018,3.0,0,"@paperman Desde que entra las femi bolches, parece la revista hola.",Lavite,True,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47179,22:52 15/10/2018,7.0,1,"Mientras la gilada pseudo progre devenida en psicobolche argenta va por ahí repitiendo que Bolsonaro es machista y homofóbico al tiempo que se suman a toda consigna feminazista e izquierdista que atentan contra la sociedad los comunistas planean dominar la región entera.
No se dan cuenta porque les lavan la cabeza, la tv, los medios y cuando abran los ojos van a estar en una fila con una libreta de consumo para comprar un paquete de fideos, cuando haya, en el supermercado oficial.",eargentum,False,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47246,20:38 15/10/2018,3.0,3,@dofe6381 Chavez siempre se ubicó en el filocastrismo. Las fuerzas armadas de Venezuela no son iguales a las brasileñas.,cborja,True,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47906,21:44 15/10/2018,4.0,0,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
52102,20:41 16/10/2018,4.0,0,"QUE HERMOSOS MOMENTOS PASE VIENDO A DOS ""FRAGILES FEMINAS"" SIENDO FAJADAS POR PASARSE DE VIVAS.",cbreitor1,False,Sociedad,Video: brutal golpiza de un hombre a una mujer por un lugar para estacionar,https://www.lanacion.com.ar/2182267-video-brutal-golpiza-hombre-mujer-lugar-estacionar
52542,19:48 17/10/2018,2.0,0,"De chivarte porque no te dejaban amarrocar verdolagas baratieris a andar mirando el precio de los fideos.
Evolución del tilingaje que votó a esta banda de malandras.",jperez72,False,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron
52751,11:31 19/10/2018,,1,@scas8818 Y la hermana y las ex tambien estan locas? ,lucrecii,True,El Mundo,"""Ojalá te pudras en el infierno"": el mensaje de una madre a su hijo muerto que reveló un pasado oscuro",https://www.lanacion.com.ar/2182594-ojala-te-pudras-infierno-mensaje-madre-hijo
52906,14:38 18/10/2018,12.0,0,"A Graciela Camaño la respetaba, que poco la conocía, tiene mucho dinero este matrimonio, cual habrá sido su metódo para lograrlo. sonó tan guaranga, tan RESENTIDA, será porque su pollo no avanza, hay que avisarle que si sigue haciendo lo de Cavallo con Alfonsín nunca será bien recibido por el pueblo, además de no haber visto un solo bolsito en su pasaje por el kirchnerismo. ojo con massa es demasiado traidor y acomodaticio y la madrina una demagoga que se portó muy mal en el CONGREGO CON LA REFORMA PREVISIONAL ALENTANDO A LOS VIOLENTOS QUE ESTABAN AFUER. OJOOOOO CON ESTA GENTE",alcira_parodi,False,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53446,08:55 18/10/2018,6.0,0,"Como seran las disputas que tienen por la torta que no pudieron coordnar un viaje entre todos ,, alquilar un avion a AArgentinas y listo , en un avion de bandera como dicen ,lo ciertos es que lo pagamos todos ,",eyucoape,False,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53682,06:01 18/10/2018,,0,"@espejorojo como esperas recibir un bolso papa!!! te afanaron las clocas, el agua potable y aplaudis a los delincuentes de la Porota? van a terminar como Brasil, con un Bolsonaro que fabricaron producto de tanto choreo, los mas humildes sienten asco de tanto afano",alapipeta4,True,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53883,11:14 18/10/2018,1.0,0,un poco tilinga,anaesnaola,False,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
55115,20:10 17/10/2018,3.0,0,"@BorgesAlvarez Si algo faltaba para nunca invertir en argentina, BINGO llegaron las femi bolches.",Lavite,True,Sociedad,Empresas de colectivos deberán contratar mujeres hasta alcanzar el cupo del 30%,https://www.lanacion.com.ar/2182663-empresas-colectivos-deberan-contratar-mujeres-alcanzar-cupo
56682,07:44 19/10/2018,3.0,0,"En estos casos, una vez retirado el cuerpo de la victima la policia tiene que  desaparecer y dejar a los vecinos (y familias) que arreglen sus disputas como quieran entre ellos.-",viajero48,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
59959,21:27 19/10/2018,5.0,0,las femi bolches y su caza de brujas.,Lavite,False,Espectáculos,"Tras diez meses fuera del aire por las denuncias de acoso, Ari Paluch vuelve a El Exprimidor",https://www.lanacion.com.ar/2183391-tras-diez-meses-fuera-del-aire-denuncias
60005,21:32 19/10/2018,6.0,0,"Fea. Resentida. Loser.
Tomate el palo, neg.ra.xha...",rmike,False,Espectáculos,"Se quedó sin trabajo, se separó y se fue de su casa: el cambio de vida de Miss Bolivia",https://www.lanacion.com.ar/2183289-miss-bolivia
60623,17:21 22/10/2018,1.0,0,te referís a la TILINGA?,Eduardo9,False,Política,Una socia de la viuda de Muñoz se convirtió en la primera mujer detenida por los cuadernos de las coimas,https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera
62234,15:53 20/10/2018,,2,"graciela patetica estas hablando de una Diosa , vos una inutil forista.resentida.",dcrippa1,False,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata
62399,15:24 20/10/2018,,0,"@spcristal @mbetuska @minino quiero 10.000 locas como ella,para que la Argentina  mejore ",hibiar,True,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata
62481,23:14 20/10/2018,3.0,3,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
62816,19:27 20/10/2018,4.0,0,"...ofendiendo a la madre del Rey de Reyes...
...la mayoría de estos nenes, todos abortistas...
...tuvieron que guardarse sus pañuelos verdes para salir en la foto...",Saccardi,False,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
63575,15:40 20/10/2018,3.0,1,"Los antiabortistas no quieren volver a votar a Macri, seguirán yendo a misa los católicos con la iglesia  defendiendo a los corruptos?",laperorata,False,Política,"""Ojalá el Presidente escuche el mensaje"", dijo Pablo Moyano sobre el acto frente a la Basílica de Luján",https://www.lanacion.com.ar/2183626-ojala-presidente-escuche-mensaje-dijo-pablo-moyano
67097,17:26 22/10/2018,,1,"@Socra54 

Se suman, como le va a pasar a De Vido y a Boudou, pero igual, las condenas son ridículas",Martiniano1991,True,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento
67781,17:57 23/10/2018,1.0,0,"@jorgitok Ningún reclamo territorial en la Antártida es reconocido internacionalmente:
https://es.wikipedia.org/wiki/Tratado_Antártico#Congelación_de_las_disputas_sobre_soberanía_territorial",Svyatoslavich,True,El Mundo,Los extraños icebergs que la NASA encontró en la Antártida,https://www.lanacion.com.ar/2184464-los-extranos-icebergs-nasa-encontro-antartida
