,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
13894,False,15:57 30/09/2018,2.0,208,0.0,UNO MENOS........,https://www.lanacion.com.ar/2177124-temporal-pilar-arroyo-adolescente-desaparecido-cristina-roldan,KIM_JONG_MAXIMUN,,Sociedad,Pilar: hallaron muerto al joven que se tiró a un arroyo en medio del temporal,0.005616434,0.024330842999999998
14096,False,17:27 30/09/2018,,209,3.0,"Han fusilado criaturas de 12 años y han sido asendidos en sus cargos por las autoridades, significa que hay una bajada de línea de matar ante la mínima duda! En un país donde hay miles de desaparecidos y miles de asesinados por las fuerzas de seguridad, en vez de inculcar valores democráticos a las fuerzas les inculcan el matar por matar! Esto de fusilar no es democracia!! Es dictadura!!!!",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,garcia_2008,,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",,
14108,False,17:15 30/09/2018,3.0,209,0.0,"Muy , pero muy pronto , esto va a ser el comportamiento común de la gente ... Instauraron el odio , la grieta , la inseguridad y el sálvese quien pueda .   Cristina y Asociados :  Fusilarlos ,.. es poco ! ",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,Indianapolis,,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",,
16936,False,22:42 01/10/2018,10.0,231,0.0,UNO MENOS !!!! ,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,mari_posita,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
16943,False,22:16 01/10/2018,1.0,231,1.0,por una ley de linchamiento a los malandras,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,pablo19666,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
16945,False,22:15 01/10/2018,1.0,231,0.0,UNA BASURA MENOS....UN PERONIO MENOS !! MENSION DE HONOR A ESTE BUEN CIUDADANO!!.,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,rumiante,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
16959,False,21:30 01/10/2018,5.0,231,0.0,uno menos,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,ignajo,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
16976,False,20:34 01/10/2018,3.0,231,0.0,"si es asi,,   ademas de haber uno menos jodiendo,,esta bien ",https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,dlodeiro,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
17034,False,18:45 01/10/2018,13.0,231,0.0,Uno menos.,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,lschroeder,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
17044,False,18:33 01/10/2018,6.0,231,0.0,¡Héroe! ¡Vamos todavía! ¡ Uno menos que no se va a reproducir! Que le garpe el costo de chapa y pintura la familia del chorito,https://www.lanacion.com.ar/2177450-atropello-mato-uno-ladrones-intento-asaltarlo-plena,elciclope4,,Política,Atropelló y mató a uno de los ladrones que intentó asaltarlo en plena ruta 9,,
31466,False,19:30 08/10/2018,6.0,442,0.0,Rifle sanitario,https://www.lanacion.com.ar/2179742-el-juez-canicoba-permisos-manejar-autos-alta,conradorodr,Iván Ruiz,Política,"El juez Canicoba, con permisos para manejar autos de alta gama a nombre de familiares y un empresario",,
32673,False,19:03 08/10/2018,1.0,447,0.0,Estos individuos no son recuperables. Hay que tratar la Pena de Muerte.-,https://www.lanacion.com.ar/2179744-piden-perpetua-quienes-drogaron-violaron-mataron-su,sogtulakk,Darío Palavecino,Sociedad,"Piden perpetua para quienes drogaron, violaron y mataron a su hija en Mar del Plata",,
32687,False,22:29 08/10/2018,7.0,449,0.0,"ojalá los encuentren... en estos casos definitivamente yo estaría a favor de la pena de muerte.
Por otro lado, ya que esto es posible,  no estaría bueno tener una base de datos con el ADN de todos los argentinos? al momento de hacer el DNI del bebé, se le saca la muestra.",https://www.lanacion.com.ar/2179703-para-resolver-crimen-nino-extraen-adn-3000,msegovia8,,Sociedad,Para resolver el crimen de un niño extraen muestras de ADN a 3000 personas en un pueblo santiagueño,,
36463,False,23:30 10/10/2018,,490,0.0,"En la cárcel, que parezca un accidente y listo. Uno menos.",https://www.lanacion.com.ar/2180538-hablo-femicida-ecatepec-voy-seguir-matando-mujeres,DOMINOR1,,El Mundo,"Habló el femicida de Ecatepec: ""Voy a seguir matando mujeres""",,
36468,False,22:44 10/10/2018,2.0,490,0.0,La pena de muerte vale la pena,https://www.lanacion.com.ar/2180538-hablo-femicida-ecatepec-voy-seguir-matando-mujeres,ElJusto_NewYork,,El Mundo,"Habló el femicida de Ecatepec: ""Voy a seguir matando mujeres""",,
36470,False,21:39 10/10/2018,2.0,490,0.0,es el momento de aplicar el rifle sanitario,https://www.lanacion.com.ar/2180538-hablo-femicida-ecatepec-voy-seguir-matando-mujeres,COCORICARDO,,El Mundo,"Habló el femicida de Ecatepec: ""Voy a seguir matando mujeres""",,
36472,False,20:35 10/10/2018,5.0,490,0.0,y matenlo de una listo que tanto.,https://www.lanacion.com.ar/2180538-hablo-femicida-ecatepec-voy-seguir-matando-mujeres,larguirucho_pepe,,El Mundo,"Habló el femicida de Ecatepec: ""Voy a seguir matando mujeres""",,
42125,False,23:53 13/10/2018,6.0,587,1.0,"Pablito, ya que estás en Singapur podrías quedarte allí para siempre. Salvo por el problema que allí aquellos que violan las leyes terminan en la cárcel casi instantáneamente, y los azotes están permitidos, lo mismo que la pena de muerte.",https://www.lanacion.com.ar/2181521-pablo-moyano-singapur-no-creo-hagan-show,Maximo_Bruto,,Política,"Pablo Moyano, desde Singapur: ""No creo que hagan el show de querer detenerme en Ezeiza""",,
54244,False,21:35 18/10/2018,3.0,746,0.0,"La unica que perdió fue la niña, los culpables tienen la suerte de estar acá...hasta la pueden sacar barata...que lástima que no tenemos pena de muerte , estos se la merecen con creces....",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,leoliam,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
57265,True,10:08 20/10/2018,,774,0.0,"@KIM_JONG_MAXIMUN Que se quede donde esta, bastante desastre nos dejo, bien muerto esta",https://www.lanacion.com.ar/2183362-desde-martes-cierran-avenida-cordoba-desmantelar-puente,CiudadHumana,,Sociedad,"Desde el martes, cierran por un mes la avenida Córdoba para desmontar el puente",,
61738,True,18:44 22/10/2018,2.0,847,0.0,@parenderobar Quedate tranquilo que si lo hacia en Japon le daban pena de muerte.,https://www.lanacion.com.ar/2184093-la-historia-del-canibal-japones-se-comio,Seba_Uribarri,,El Mundo,La historia del caníbal japonés que se comió a una holandesa y se convirtió en estrella,,
63070,False,18:59 22/10/2018,3.0,861,2.0,DEVOLVERÁ UNA PEQUEÑA PARTE DE LO ROBADO. PERPETUA O PENA DE MUERTE LE DARÍAN EN EL PRIMER MUNDO Y CHINA RESPECTIVAMENTE.,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,parenderobar,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,,
63072,True,19:08 22/10/2018,1.0,861,0.0,En China hay pena de muerte para políticos corruptos.,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,wknackwurst,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,,
63118,False,18:43 22/10/2018,,861,0.0,Se merece por lo menos pena de muerte. Y devolucion de todo lo robado.,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,soyn2093,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,,
63491,False,10:45 23/10/2018,2.0,864,0.0,"Hay que implantar la pena de muerte para todos los cabecillas de narcotraficante, de lo contrario siempre hay quienes los suplanta. ",https://www.lanacion.com.ar/2184092-operativo-jimmy-desbaratan-banda-abastecia-droga-mar,rodolfotrev,,Sociedad,"Operativo Jimmy: desbaratan una banda que abastecía de droga a Mar del Plata, Bahía Blanca y el conurbano",,
63493,False,21:45 22/10/2018,4.0,864,0.0,"Para estos personajes habría que instaurar la pena de muerte. No tienen ninguna chance de recuperación. Además, ni bien salen vuelven a hacer lo mismo. Basta de piedad con estos depravados. ",https://www.lanacion.com.ar/2184092-operativo-jimmy-desbaratan-banda-abastecia-droga-mar,candidotempo,,Sociedad,"Operativo Jimmy: desbaratan una banda que abastecía de droga a Mar del Plata, Bahía Blanca y el conurbano",,
